Data solar only
05.03.2023|1.581|1581|678.4|14:51:04|42.1|15:06:11
18.03.2023|26.58|3954|750.7|11:35:20|48.0|13:26:38
19.03.2023|28.77|2187|871.4|11:07:15|46.3|14:22:01
20.03.2023|30.30|1533|232.0|20:47:33|25.4|20:47:33
21.03.2023|31.20|900|209.2|09:46:11|23.5|10:54:50
22.03.2023|33.95|2745|856.9|10:31:42|39.5|14:58:13
23.03.2023|35.19|1237|702.5|14:03:31|30.0|15:17:40
24.03.2023|37.20|2018|817.6|12:59:04|40.8|14:23:14
25.03.2023|39.48|2273|914.8|11:51:21|32.5|14:00:06

DATA with Power measurement:
31.08.2025|3351.7|4686|1095.8|13:40:59|44.0|14:20:20|2714.75|1920.97|17299.01|0.5856|0.1569
01.09.2025|3354.4|2737|1121.4|14:51:14|38.0|15:33:58|2392.37|318.08|8009.39|0.8826|0.2987
02.09.2025|3359.9|5470|1114.2|15:38:25|44.0|14:49:34|2323.54|3098.05|7502.96|0.4286|0.3097
03.09.2025|3364.3|4443|1113.8|11:30:37|39.0|15:41:15|2070.45|2333.58|5411.79|0.4701|0.3826
04.09.2025|3369.5|5116|998.5|11:07:51|45.0|13:34:52|1827.33|3477.01|20102.89|0.3445|0.0909
05.09.2025|3374.4|4957|1050.0|15:10:02|41.0|15:39:31|2524.43|888.55|11333.6|0.7397|0.2227
06.09.2025|3380.9|6441|977.4|14:17:47|46.0|14:54:55|4002.76|2387.42|11055.45|0.6264|0.3621
07.09.2025|3388.1|7245|941.6|11:25:41|46.0|14:02:44|4133.62|3050.46|16785.66|0.5754|0.2463
08.09.2025|3391.0|2875|996.5|10:19:49|35.0|10:20:42|2100.21|761.53|9776.2|0.7339|0.2148
09.09.2025|3392.5|1461|308.7|08:18:22|27.0|12:56:42|1190.09|184.81|7305.24|0.8656|0.1629
10.09.2025|3395.9|3432|991.8|10:50:23|34.0|10:50:34|3021.17|391.51|7961.37|0.8853|0.3795
11.09.2025|3399.2|3347|1083.2|14:49:35|37.0|15:25:08|2236.9|1082.8|16943.89|0.6738|0.132
12.09.2025|3404.7|5447|1046.3|14:16:46|38.0|13:37:39|3287.09|2104.02|12288.46|0.6097|0.2675
